file_name,class
2023_03_04_22_24_33.701959 n.png,0
2023_03_04_22_27_54.343015 n.png,0
2023_04_20_11_57_34.103923 n.png,0
2023_03_04_23_08_44.931926 left.png,1
2023_03_04_22_24_54.266638 n.png,0
2023_03_04_22_29_43.011586 n.png,0
2023_03_04_22_23_05.234713 right.png,3
2023_04_20_11_57_21.038072 left.png,1
2023_03_04_22_28_57.944934 down.png,4
2023_04_20_11_58_45.068285 down.png,4
2023_03_04_22_27_00.014990 left.png,1
2023_03_04_22_29_59.343656 up.png,2
2023_03_04_22_23_48.751816 n.png,0
2023_04_20_11_57_02.204974 right.png,3
2023_03_04_22_26_20.401684 down.png,4
2023_03_04_22_26_48.177319 down.png,4
2023_03_04_22_25_06.099041 n.png,0
2023_03_04_22_22_51.337569 n.png,0
2023_03_04_22_29_36.976789 right.png,3
2023_03_04_23_08_38.433199 n.png,0
2023_03_04_22_24_36.433063 right.png,3
2023_03_04_22_26_26.964591 left.png,1
2023_04_20_11_57_28.237668 n.png,0
2023_03_04_23_09_05.749843 n.png,0
2023_03_04_23_08_12.612876 n.png,0
2023_03_04_22_22_55.266751 down.png,4
2023_04_20_11_59_53.768235 up.png,2
2023_03_04_22_30_00.643577 left.png,1
2023_03_04_22_24_01.132934 left.png,1
2023_04_20_11_58_39.568708 up.png,2
2023_03_04_23_08_01.085698 right.png,3
2023_03_04_22_26_55.712841 down.png,4
2023_03_04_22_27_26.183266 down.png,4
2023_03_04_22_29_06.843000 left.png,1
2023_03_04_22_23_57.680922 down.png,4
2023_03_04_22_28_06.712840 n.png,0
2023_04_20_11_57_32.471266 n.png,0
2023_04_20_11_57_18.771540 n.png,0
2023_04_20_11_56_35.073037 n.png,0
2023_03_04_22_26_15.462909 down.png,4
2023_03_04_22_27_58.842850 down.png,4
2023_03_04_22_25_21.731894 n.png,0
2023_03_04_22_25_35.731197 up.png,2
2023_03_04_22_27_27.612962 right.png,3
2023_03_04_22_22_48.235612 n.png,0
2023_04_20_11_57_53.870444 n.png,0
2023_04_20_11_57_20.437833 n.png,0
2023_04_20_11_59_33.471537 down.png,4
2023_03_04_22_24_23.881733 n.png,0
2023_04_20_11_59_55.433463 left.png,1
2023_03_04_22_26_42.213105 right.png,3
2023_03_04_22_25_06.331757 n.png,0
2023_03_04_23_08_03.366326 right.png,3
2023_03_04_23_09_06.183551 right.png,3
2023_04_20_11_57_43.404882 n.png,0
2023_03_04_22_24_57.734732 up.png,2
2023_03_04_22_25_24.865588 left.png,1
2023_03_04_23_08_52.131821 left.png,1
2023_03_04_22_25_15.931541 up.png,2
2023_03_04_22_23_38.867226 n.png,0
2023_03_04_22_28_13.676983 up.png,2
2023_03_04_22_24_35.401690 right.png,3
2023_03_04_22_27_08.013987 down.png,4
2023_04_20_11_56_51.271562 up.png,2
2023_04_20_11_56_50.005168 down.png,4
2023_03_04_22_23_02.738614 up.png,2
2023_03_04_22_24_01.600846 n.png,0
2023_03_04_22_23_23.671644 left.png,1
2023_03_04_22_25_10.262756 right.png,3
2023_03_04_22_25_34.733543 n.png,0
2023_03_04_22_28_26.181728 right.png,3
2023_03_04_22_23_49.735089 n.png,0
2023_04_20_11_58_33.369800 left.png,1
2023_03_04_22_27_34.312691 down.png,4
2023_03_04_22_24_27.411733 right.png,3
2023_04_20_11_58_20.271126 n.png,0
2023_04_20_11_59_33.134826 right.png,3
2023_03_04_22_26_16.961793 up.png,2
2023_03_04_23_09_02.567261 right.png,3
2023_04_20_11_57_42.570876 down.png,4
2023_03_04_22_24_28.562828 up.png,2
2023_04_20_11_57_38.070419 n.png,0
2023_03_04_22_28_32.111901 up.png,2
2023_03_04_23_08_46.735938 left.png,1
2023_03_04_22_29_59.777162 right.png,3
2023_03_04_22_26_14.761982 left.png,1
2023_03_04_23_08_12.031862 down.png,4
2023_03_04_22_25_48.599921 left.png,1
2023_03_04_22_25_30.631828 up.png,2
2023_04_20_11_58_28.936158 n.png,0
2023_04_20_11_58_07.337831 left.png,1
2023_03_04_22_22_54.001851 up.png,2
2023_04_20_11_59_00.268971 n.png,0
2023_04_20_11_56_37.471553 down.png,4
2023_03_04_22_25_20.062651 left.png,1
2023_03_04_22_23_39.271698 right.png,3
2023_03_04_22_29_46.314514 n.png,0
2023_03_04_22_29_56.575757 left.png,1
2023_03_04_22_26_18.163919 down.png,4
2023_03_04_22_28_01.345789 n.png,0
2023_03_04_23_09_04.455192 up.png,2
2023_04_20_11_59_59.900447 down.png,4
2023_03_04_22_29_23.943366 up.png,2
2023_04_20_11_58_50.535474 up.png,2
2023_03_04_22_27_44.941552 right.png,3
2023_04_20_11_57_53.003173 left.png,1
2023_03_04_22_25_15.231544 right.png,3
2023_03_04_22_24_22.792872 n.png,0
2023_04_20_11_57_38.603738 n.png,0
2023_03_04_22_28_41.349129 up.png,2
2023_03_04_22_23_16.401532 down.png,4
2023_03_04_23_08_32.834803 down.png,4
2023_03_04_22_29_51.809955 left.png,1
2023_04_20_11_57_50.569502 right.png,3
2023_03_04_22_29_56.309882 up.png,2
2023_04_20_11_59_51.769754 n.png,0
2023_03_04_22_27_23.380864 right.png,3
2023_03_04_22_27_53.911876 up.png,2
2023_03_04_22_29_04.148911 left.png,1
2023_04_20_11_56_49.139734 left.png,1
2023_03_04_22_24_55.864591 down.png,4
2023_03_04_22_26_54.880754 left.png,1
2023_03_04_22_28_37.441572 up.png,2
2023_03_04_23_09_23.962742 right.png,3
2023_03_04_22_27_44.911965 right.png,3
2023_03_04_22_30_05.275561 right.png,3
2023_03_04_22_26_46.142862 n.png,0
2023_03_04_22_27_02.646718 up.png,2
2023_04_20_11_56_52.577589 n.png,0
2023_04_20_11_58_31.169415 down.png,4
2023_03_04_22_27_20.181656 right.png,3
2023_03_04_22_23_57.646636 down.png,4
2023_04_20_11_57_36.137238 right.png,3
2023_03_04_22_27_36.144639 down.png,4
2023_03_04_22_24_39.701872 up.png,2
2023_03_04_22_26_19.428947 left.png,1
2023_04_20_11_59_36.100433 up.png,2
2023_03_04_22_27_25.683212 left.png,1
2023_03_04_22_23_42.401669 n.png,0
2023_03_04_22_27_50.172959 up.png,2
2023_03_04_23_09_08.565849 down.png,4
2023_03_04_22_28_28.542623 down.png,4
2023_03_04_22_24_35.466110 right.png,3
2023_03_04_22_29_28.776526 right.png,3
2023_04_20_11_57_23.338390 up.png,2
2023_04_20_11_59_13.170024 left.png,1
2023_03_04_23_08_00.000586 left.png,1
2023_03_04_22_25_12.431794 left.png,1
2023_03_04_22_24_08.401813 n.png,0
2023_04_20_11_58_08.205071 up.png,2
2023_04_20_11_59_11.568917 down.png,4
2023_04_20_11_56_52.438908 down.png,4
2023_03_04_22_25_48.664816 left.png,1
2023_04_20_11_57_48.303936 down.png,4
2023_03_04_22_29_30.345510 left.png,1
2023_04_20_11_57_36.170822 right.png,3
2023_03_04_23_08_08.918634 down.png,4
2023_04_20_11_56_30.673096 right.png,3
2023_03_04_22_28_11.711975 right.png,3
2023_03_04_22_28_29.172916 right.png,3
2023_03_04_22_23_34.070792 n.png,0
2023_03_04_23_09_21.571762 n.png,0
2023_03_04_22_27_27.678979 right.png,3
2023_03_04_22_23_45.566862 down.png,4
2023_03_04_22_26_16.031040 n.png,0
2023_03_04_22_26_58.381583 right.png,3
2023_03_04_22_26_13.795930 up.png,2
2023_03_04_23_08_06.043775 n.png,0
2023_03_04_22_27_53.975073 up.png,2
2023_03_04_22_23_25.934901 up.png,2
2023_04_20_11_58_20.869099 left.png,1
2023_03_04_22_23_19.700680 n.png,0
2023_04_20_11_58_49.573945 n.png,0
2023_03_04_22_23_56.053222 right.png,3
2023_03_04_22_24_00.532739 up.png,2
2023_03_04_22_29_21.546758 left.png,1
2023_03_04_22_27_14.211617 down.png,4
2023_03_04_22_27_58.811961 down.png,4
2023_03_04_22_26_34.431745 n.png,0
2023_03_04_22_25_17.365883 up.png,2
2023_03_04_22_27_03.145020 left.png,1
2023_04_20_11_57_41.403198 n.png,0
2023_03_04_22_28_23.677229 down.png,4
2023_03_04_22_26_42.912999 up.png,2
2023_03_04_22_23_00.632682 n.png,0
2023_03_04_22_27_40.843054 n.png,0
2023_04_20_11_59_08.701798 down.png,4
2023_03_04_22_25_03.337866 left.png,1
2023_03_04_22_28_48.744035 n.png,0
2023_03_04_22_26_18.430810 right.png,3
2023_03_04_22_24_32.533227 right.png,3
2023_03_04_22_23_44.734791 n.png,0
2023_04_20_11_57_45.969654 up.png,2
2023_03_04_22_23_31.134681 right.png,3
2023_03_04_22_24_03.931701 left.png,1
2023_04_20_11_58_00.069488 left.png,1
2023_03_04_22_24_18.182921 up.png,2
2023_03_04_22_24_40.317835 left.png,1
2023_03_04_23_08_59.816228 left.png,1
2023_03_04_22_25_59.200938 right.png,3
2023_03_04_22_27_32.513060 n.png,0
2023_03_04_22_24_40.543100 n.png,0
2023_03_04_23_08_00.110741 up.png,2
2023_03_04_23_08_36.082694 down.png,4
2023_03_04_22_26_49.080842 right.png,3
2023_03_04_22_29_21.410924 up.png,2
2023_03_04_22_26_58.313026 right.png,3
2023_03_04_22_24_23.251575 n.png,0
2023_04_20_12_00_00.501223 n.png,0
2023_03_04_22_24_41.100798 up.png,2
2023_04_20_11_59_44.834953 right.png,3
2023_04_20_11_59_49.734489 n.png,0
2023_03_04_23_08_54.904950 right.png,3
2023_03_04_22_29_30.385770 left.png,1
2023_03_04_22_27_34.412826 left.png,1
2023_03_04_22_23_07.565541 n.png,0
2023_04_20_11_59_05.834448 n.png,0
2023_03_04_22_27_12.142717 down.png,4
2023_03_04_22_25_51.764599 down.png,4
2023_03_04_22_27_22.542930 up.png,2
2023_03_04_22_28_58.010884 down.png,4
2023_04_20_11_59_18.634450 left.png,1
2023_03_04_22_25_17.031940 left.png,1
2023_03_04_22_25_48.397473 down.png,4
2023_04_20_11_57_44.270304 down.png,4
2023_03_04_22_29_14.945770 left.png,1
2023_04_20_11_57_11.605294 right.png,3
2023_03_04_22_23_44.034928 right.png,3
2023_04_20_11_58_43.936073 left.png,1
2023_03_04_22_23_59.011722 up.png,2
2023_04_20_11_56_40.073405 right.png,3
2023_03_04_23_08_44.866942 left.png,1
2023_03_04_22_27_16.746189 right.png,3
2023_04_20_11_59_30.505527 left.png,1
2023_03_04_22_29_43.943610 right.png,3
2023_04_20_11_58_31.202786 down.png,4
2023_03_04_22_29_56.943801 down.png,4
2023_03_04_22_29_43.975860 right.png,3
2023_03_04_22_29_15.311863 down.png,4
2023_03_04_23_09_03.148942 down.png,4
2023_03_04_22_27_12.514602 left.png,1
2023_03_04_22_28_24.211760 left.png,1
2023_04_20_11_56_32.038249 n.png,0
2023_03_04_22_29_51.776071 left.png,1
2023_03_04_22_25_18.031892 n.png,0
2023_04_20_11_58_07.303325 left.png,1
2023_03_04_22_25_12.464228 left.png,1
2023_03_04_23_09_22.251581 right.png,3
2023_04_20_11_57_38.337365 left.png,1
2023_03_04_22_23_32.335179 down.png,4
2023_03_04_23_09_17.448610 right.png,3
2023_04_20_11_59_37.567950 left.png,1
2023_03_04_22_25_31.833135 up.png,2
2023_03_04_22_26_33.635017 down.png,4
2023_03_04_22_22_48.601667 down.png,4
2023_03_04_22_25_04.794906 n.png,0
2023_04_20_11_57_52.204960 up.png,2
2023_03_04_22_26_18.692971 up.png,2
2023_03_04_22_24_40.350595 left.png,1
2023_03_04_22_28_47.341583 right.png,3
2023_03_04_22_29_33.747041 n.png,0
2023_03_04_22_28_22.812964 right.png,3
2023_03_04_22_28_10.071721 left.png,1
2023_03_04_22_29_21.376182 up.png,2
2023_04_20_11_59_29.301472 up.png,2
