file_name,class
2023_05_21_10_40_10.583930 left.png,1
2023_04_20_11_59_06.937418 down.png,4
2023_04_20_11_58_26.602742 n.png,0
2023_05_26_10_22_31.961805 left.png,1
2023_05_26_10_26_45.438392 left.png,1
2023_05_21_10_40_46.117409 right.png,3
2023_05_26_10_34_03.097133 n.png,0
2023_05_26_10_34_31.332040 n.png,0
2023_05_21_10_37_12.285419 down.png,4
2023_04_20_11_56_39.242404 left.png,1
2023_05_26_10_37_49.330598 right.png,3
2023_05_20_19_07_37.410209 left.png,1
2023_05_21_10_38_41.102549 n.png,0
2023_04_20_11_59_52.101026 n.png,0
2023_05_26_10_37_51.529280 up.png,2
2023_05_26_10_21_46.860171 up.png,2
2023_05_26_10_37_49.361843 right.png,3
2023_04_20_11_59_29.734057 left.png,1
2023_05_26_10_28_36.205139 right.png,3
2023_05_21_10_40_20.417105 up.png,2
2023_04_20_11_58_06.970110 n.png,0
2023_05_26_10_33_40.667053 up.png,2
2023_05_26_10_32_11.999800 down.png,4
2023_05_20_19_08_21.707853 n.png,0
2023_04_20_11_57_33.103423 n.png,0
2023_05_26_10_22_41.959490 down.png,4
2023_05_21_10_34_46.287957 n.png,0
2023_04_20_11_59_01.135161 n.png,0
2023_03_04_22_29_49.211667 down.png,4
2023_04_20_11_59_15.801537 up.png,2
2023_05_21_10_38_32.733518 right.png,3
2023_05_20_19_06_31.244558 n.png,0
2023_03_04_22_26_16.632973 right.png,3
2023_05_26_10_20_43.233545 left.png,1
2023_05_20_19_08_37.109560 up.png,2
2023_05_26_10_21_44.495145 right.png,3
2023_05_21_10_40_07.484516 up.png,2
2023_05_26_10_33_14.368114 left.png,1
2023_05_26_10_21_02.761287 n.png,0
2023_03_04_22_27_18.211577 up.png,2
2023_03_04_22_26_42.213105 right.png,3
2023_05_26_10_20_47.228324 n.png,0
2023_04_20_11_56_56.538337 up.png,2
2023_05_21_10_35_48.752448 n.png,0
2023_05_26_10_33_05.098490 right.png,3
2023_05_26_10_34_14.164330 n.png,0
2023_05_21_10_37_12.752375 n.png,0
2023_05_26_10_33_36.401293 down.png,4
2023_05_26_10_36_06.480563 left.png,1
2023_04_20_11_56_59.605256 right.png,3
2023_05_21_10_37_12.318484 down.png,4
2023_05_21_10_39_20.950979 n.png,0
2023_05_21_10_35_49.053165 n.png,0
2023_05_20_19_06_15.844740 right.png,3
2023_03_04_22_24_05.935146 right.png,3
2023_05_20_19_08_56.975813 n.png,0
2023_05_26_10_38_35.980850 n.png,0
2023_05_20_19_07_53.742543 n.png,0
2023_05_26_10_37_38.127769 down.png,4
2023_05_26_10_23_07.729664 down.png,4
2023_05_26_10_30_47.001277 left.png,1
2023_04_20_11_56_49.206350 n.png,0
2023_05_21_10_36_49.569927 n.png,0
2023_03_04_22_25_04.831825 down.png,4
2023_03_04_23_09_03.365200 n.png,0
2023_05_20_19_05_54.145463 n.png,0
2023_03_04_23_08_23.397863 down.png,4
2023_05_26_10_33_16.532558 right.png,3
2023_04_20_11_56_47.272199 right.png,3
2023_03_04_23_08_52.998886 n.png,0
2023_05_26_10_35_55.780649 right.png,3
2023_05_26_10_39_15.575650 up.png,2
2023_05_26_10_30_57.100171 right.png,3
2023_05_26_10_24_00.093721 down.png,4
2023_03_04_22_26_34.302926 up.png,2
2023_05_26_10_35_52.247653 n.png,0
2023_05_21_10_35_49.454865 down.png,4
2023_05_26_10_27_58.404325 n.png,0
2023_03_04_22_23_17.063762 right.png,3
2023_05_26_10_35_08.479479 left.png,1
2023_05_26_10_34_23.264082 right.png,3
2023_04_20_11_59_12.038394 right.png,3
2023_03_04_22_29_59.576513 n.png,0
2023_05_21_10_36_46.136988 left.png,1
2023_05_26_10_26_39.673339 up.png,2
2023_05_26_10_33_28.269072 right.png,3
2023_04_20_11_58_31.839819 n.png,0
2023_05_26_10_31_42.299419 n.png,0
2023_03_04_22_27_20.011538 down.png,4
2023_05_26_10_35_26.512175 left.png,1
2023_03_04_22_26_55.780725 down.png,4
2023_04_20_11_57_06.204631 right.png,3
2023_03_04_22_29_08.710737 up.png,2
2023_05_26_10_23_07.459338 left.png,1
2023_05_26_10_33_03.468058 up.png,2
2023_03_04_22_25_26.564025 up.png,2
2023_03_04_22_27_30.212796 left.png,1
2023_05_26_10_32_33.098479 n.png,0
2023_05_26_10_30_59.100406 left.png,1
2023_05_21_10_34_36.687848 n.png,0
2023_05_26_10_37_59.459443 right.png,3
2023_03_04_22_26_05.931748 up.png,2
2023_03_04_23_09_02.017011 up.png,2
2023_05_26_10_22_18.197632 n.png,0
2023_03_04_22_29_01.475886 n.png,0
2023_03_04_22_28_22.410728 down.png,4
2023_04_20_12_00_04.036281 down.png,4
2023_05_20_19_06_08.744890 right.png,3
2023_03_04_22_25_02.432699 down.png,4
2023_03_04_22_25_51.102885 down.png,4
2023_05_26_10_26_43.509201 n.png,0
2023_05_26_10_28_03.138047 down.png,4
2023_05_26_10_34_43.562679 n.png,0
2023_05_26_10_27_48.404362 down.png,4
2023_03_04_22_29_50.110931 n.png,0
2023_05_21_10_37_02.352599 right.png,3
2023_05_26_10_32_01.401288 down.png,4
2023_05_20_19_07_59.076526 up.png,2
2023_05_21_10_39_20.817109 n.png,0
2023_03_04_22_23_05.165581 right.png,3
2023_05_20_19_08_40.510654 n.png,0
2023_05_26_10_37_30.259811 n.png,0
2023_05_26_10_31_38.267521 down.png,4
2023_05_26_10_28_01.070725 down.png,4
2023_03_04_22_22_53.901968 n.png,0
2023_05_26_10_21_32.261355 n.png,0
2023_05_20_19_06_01.680083 up.png,2
2023_05_26_10_30_43.168809 right.png,3
2023_05_26_10_20_15.202188 n.png,0
2023_05_20_19_07_23.942777 down.png,4
2023_03_04_22_23_14.371682 up.png,2
2023_05_26_10_27_04.706076 n.png,0
2023_05_26_10_36_55.815360 n.png,0
2023_03_04_22_28_50.241668 down.png,4
2023_04_20_11_59_28.135432 left.png,1
2023_03_04_22_26_39.845973 right.png,3
2023_04_20_11_58_57.702907 up.png,2
2023_03_04_22_29_22.509963 down.png,4
2023_03_04_22_24_38.065626 down.png,4
2023_05_26_10_27_11.439501 n.png,0
2023_03_04_22_22_52.101828 n.png,0
2023_03_04_22_28_26.911682 n.png,0
2023_05_26_10_34_09.764442 right.png,3
2023_05_20_19_05_55.246229 n.png,0
2023_03_04_22_28_36.712862 left.png,1
2023_05_26_10_20_36.195298 n.png,0
2023_05_26_10_39_10.575162 n.png,0
2023_05_26_10_20_51.161214 n.png,0
2023_05_26_10_30_39.003177 n.png,0
2023_05_26_10_23_51.858114 down.png,4
2023_05_26_10_28_09.304344 right.png,3
2023_03_04_22_28_50.576782 n.png,0
2023_04_20_11_58_43.604231 up.png,2
2023_05_26_10_23_35.161450 n.png,0
2023_03_04_22_27_22.611853 up.png,2
2023_05_26_10_26_36.040272 n.png,0
2023_05_26_10_34_41.131173 left.png,1
2023_05_21_10_40_27.948674 up.png,2
2023_05_26_10_30_47.667493 right.png,3
2023_05_20_19_05_50.948213 left.png,1
2023_05_26_10_38_56.009647 n.png,0
2023_03_04_22_24_27.429361 right.png,3
2023_05_26_10_23_34.726239 down.png,4
2023_03_04_22_24_32.596782 right.png,3
2023_03_04_22_24_26.079062 n.png,0
2023_05_26_10_20_43.661032 down.png,4
2023_05_26_10_32_19.766126 up.png,2
2023_05_26_10_31_19.133241 down.png,4
2023_04_20_11_58_45.068285 down.png,4
2023_05_26_10_22_28.962076 down.png,4
2023_05_26_10_27_57.838195 up.png,2
2023_04_20_11_58_58.702124 n.png,0
2023_05_21_10_40_35.482081 n.png,0
2023_05_21_10_35_02.419755 up.png,2
2023_03_04_23_09_00.334609 down.png,4
2023_03_04_22_25_48.630851 left.png,1
2023_05_21_10_36_25.068773 right.png,3
2023_03_04_23_08_45.666978 down.png,4
