file_name,class
2023_07_04_19_37_55.910326 n.png,0
2023_07_04_20_05_25.231590 left.png,1
2023_07_04_20_02_42.151000 n.png,0
2023_05_21_10_37_26.784920 down.png,4
2023_07_04_13_56_49.030081 up.png,2
2023_05_26_10_32_21.436085 left.png,1
2023_07_04_13_27_28.911978 n.png,0
2023_07_04_19_39_04.576803 left.png,1
2023_07_04_19_39_30.842273 n.png,0
2023_03_04_22_28_22.443075 down.png,4
2023_07_04_20_01_26.087024 right.png,3
2023_03_04_22_26_32.926957 n.png,0
2023_07_04_13_31_14.540120 right.png,3
2023_07_04_20_00_16.186507 n.png,0
2023_05_26_10_20_18.631042 right.png,3
2023_05_26_10_27_19.405122 left.png,1
2023_05_26_10_36_27.349154 left.png,1
2023_05_21_10_37_21.518660 right.png,3
2023_03_04_22_28_27.142591 left.png,1
2023_05_21_10_40_44.349229 right.png,3
2023_05_21_10_37_09.019376 left.png,1
2023_03_04_22_23_49.357395 right.png,3
2023_07_04_13_27_46.565116 n.png,0
2023_07_04_20_00_32.719884 right.png,3
2023_07_04_13_14_42.998192 down.png,4
2023_03_04_22_25_38.965950 down.png,4
2023_07_04_19_34_53.749630 left.png,1
2023_05_26_10_38_55.644279 up.png,2
2023_07_04_20_03_29.884735 n.png,0
2023_04_20_11_59_55.433463 left.png,1
2023_07_04_13_56_15.608102 right.png,3
2023_05_26_10_20_45.994446 n.png,0
2023_07_04_20_03_57.687754 right.png,3
2023_04_20_11_58_04.337267 n.png,0
2023_07_04_20_07_55.628750 n.png,0
2023_07_04_13_54_44.513660 right.png,3
2023_03_04_22_24_27.463168 right.png,3
2023_05_26_10_39_29.045611 n.png,0
2023_07_04_20_03_19.550829 n.png,0
2023_07_04_19_36_30.446238 up.png,2
2023_07_04_20_03_34.617572 n.png,0
2023_04_20_11_57_25.744491 n.png,0
2023_03_04_22_27_57.511609 n.png,0
2023_05_26_10_20_46.395350 left.png,1
2023_05_26_10_23_07.026094 n.png,0
2023_07_04_19_31_08.651185 left.png,1
2023_05_21_10_36_48.768939 left.png,1
2023_05_26_10_36_13.113432 left.png,1
2023_04_20_11_59_32.201697 n.png,0
2023_04_20_11_59_43.401957 left.png,1
2023_05_26_10_27_23.139493 n.png,0
2023_04_20_11_59_04.936083 up.png,2
2023_07_04_13_53_06.436472 n.png,0
2023_03_04_22_29_51.509297 n.png,0
2023_07_04_13_15_19.192799 n.png,0
2023_05_21_10_36_46.202239 left.png,1
2023_07_04_20_02_18.686698 left.png,1
2023_07_04_20_05_06.999219 n.png,0
2023_05_26_10_33_52.331225 right.png,3
2023_07_04_19_38_17.679007 right.png,3
2023_07_04_13_55_26.019900 n.png,0
2023_03_04_22_29_25.945611 down.png,4
2023_05_20_19_07_45.642396 n.png,0
2023_07_04_19_38_12.478544 down.png,4
2023_07_04_19_37_53.811049 n.png,0
2023_05_26_10_35_55.579138 up.png,2
2023_03_04_23_07_58.384745 down.png,4
2023_05_21_10_37_42.151089 right.png,3
2023_04_20_11_59_36.134138 up.png,2
2023_05_26_10_22_02.495256 down.png,4
2023_05_26_10_28_13.039143 n.png,0
2023_05_26_10_36_30.617320 left.png,1
2023_03_04_22_26_10.892606 up.png,2
2023_07_04_13_28_49.897608 n.png,0
2023_07_04_20_02_18.718457 left.png,1
2023_05_26_10_28_49.136376 right.png,3
2023_04_20_11_59_45.202587 n.png,0
2023_05_26_10_23_42.260102 left.png,1
2023_07_04_13_57_01.487702 up.png,2
2023_07_04_19_31_49.885380 right.png,3
2023_07_04_19_39_11.076517 n.png,0
2023_05_26_10_36_56.576214 left.png,1
2023_07_04_19_32_29.284709 n.png,0
2023_04_20_11_58_22.336305 n.png,0
2023_07_04_20_06_08.797054 up.png,2
2023_05_21_10_38_35.100122 right.png,3
2023_05_21_10_35_02.587699 left.png,1
2023_05_26_10_31_57.566144 up.png,2
2023_05_26_10_28_17.437352 right.png,3
2023_05_26_10_31_36.333107 right.png,3
2023_05_26_10_26_26.642496 up.png,2
2023_05_26_10_33_28.301517 right.png,3
2023_05_26_10_26_36.339173 up.png,2
2023_05_26_10_36_19.544403 up.png,2
2023_07_04_19_33_28.816802 n.png,0
2023_05_26_10_39_09.174434 left.png,1
2023_03_04_22_28_26.141749 right.png,3
2023_07_04_20_01_08.819194 down.png,4
2023_05_26_10_33_38.532029 up.png,2
2023_07_04_13_51_38.215150 right.png,3
2023_07_04_20_03_45.783932 left.png,1
2023_03_04_22_29_57.577136 down.png,4
2023_07_04_19_31_19.885388 n.png,0
2023_07_04_19_38_41.909534 n.png,0
2023_07_04_20_05_40.231361 down.png,4
2023_05_26_10_30_32.769158 up.png,2
2023_05_21_10_37_42.952924 down.png,4
2023_05_26_10_30_24.869276 n.png,0
2023_07_04_20_05_16.034946 n.png,0
2023_05_26_10_20_48.728196 n.png,0
2023_07_04_13_55_48.630525 left.png,1
2023_07_04_13_56_37.271875 n.png,0
2023_07_04_13_55_10.149768 left.png,1
2023_07_04_20_07_17.097577 down.png,4
2023_03_04_22_29_28.145609 down.png,4
2023_03_04_22_27_54.474979 right.png,3
2023_05_21_10_34_24.387197 n.png,0
2023_07_04_20_01_11.354590 up.png,2
2023_07_04_13_55_32.407756 left.png,1
2023_05_21_10_34_20.289539 n.png,0
2023_07_04_20_03_23.717581 right.png,3
2023_07_04_13_55_55.805848 down.png,4
2023_05_26_10_37_09.282399 n.png,0
2023_07_04_13_57_33.789467 right.png,3
2023_05_21_10_38_42.268375 n.png,0
2023_07_04_13_55_34.322868 right.png,3
2023_07_04_19_59_42.388135 n.png,0
2023_07_04_13_29_37.341506 left.png,1
2023_07_04_13_57_33.821556 right.png,3
2023_03_04_22_24_22.225212 right.png,3
2023_07_04_20_00_21.821349 up.png,2
2023_07_04_13_52_14.379789 n.png,0
2023_05_26_10_21_37.197450 down.png,4
2023_05_21_10_36_05.686547 n.png,0
2023_07_04_13_26_42.368768 left.png,1
2023_07_04_13_55_49.742613 n.png,0
2023_05_26_10_37_25.198366 n.png,0
2023_05_26_10_35_40.049040 right.png,3
2023_05_26_10_23_28.092372 up.png,2
2023_07_04_19_30_11.287429 right.png,3
2023_07_04_13_53_12.644152 right.png,3
2023_05_20_19_08_26.475653 n.png,0
2023_07_04_13_52_54.828385 right.png,3
2023_07_04_13_51_54.859770 n.png,0
2023_07_04_19_36_01.147084 left.png,1
2023_05_26_10_32_40.033154 left.png,1
2023_04_20_12_00_05.067077 left.png,1
2023_05_26_10_35_04.215082 up.png,2
2023_07_04_19_35_09.050212 down.png,4
2023_03_04_22_23_35.536627 down.png,4
2023_05_26_10_22_58.059865 n.png,0
2023_05_26_10_31_27.966257 left.png,1
2023_05_26_10_37_53.130786 left.png,1
2023_07_04_13_27_45.638491 right.png,3
2023_04_20_11_59_41.734580 n.png,0
2023_05_21_10_38_47.633952 down.png,4
2023_05_21_10_38_45.366477 up.png,2
2023_07_04_20_04_06.550090 up.png,2
2023_07_04_20_05_24.132616 right.png,3
2023_07_04_13_27_49.477738 n.png,0
2023_05_26_10_23_47.027163 down.png,4
2023_04_20_11_57_21.070592 left.png,1
2023_07_04_19_37_37.944032 down.png,4
2023_07_04_19_33_54.248056 up.png,2
