file_name,class
2023_03_04_22_22_46.536452 n.png,0
2023_03_04_22_22_46.567664 n.png,0
2023_03_04_22_22_46.601503 n.png,0
2023_03_04_22_22_46.631963 n.png,0
2023_03_04_22_22_46.662686 n.png,0
2023_03_04_22_22_46.701830 n.png,0
2023_03_04_22_22_46.731943 n.png,0
2023_03_04_22_22_46.762889 n.png,0
2023_03_04_22_22_46.801816 n.png,0
2023_03_04_22_22_46.832976 n.png,0
2023_03_04_22_22_46.868776 n.png,0
2023_03_04_22_22_46.901838 n.png,0
2023_03_04_22_22_46.935359 n.png,0
2023_03_04_22_22_46.969163 n.png,0
2023_03_04_22_22_47.001843 n.png,0
2023_03_04_22_22_47.035625 n.png,0
2023_03_04_22_22_47.068929 right.png,3
2023_03_04_22_22_47.105730 right.png,3
2023_03_04_22_22_47.138919 right.png,3
2023_03_04_22_22_47.168890 n.png,0
2023_03_04_22_22_47.201650 n.png,0
2023_03_04_22_22_47.235056 n.png,0
2023_03_04_22_22_47.269946 n.png,0
2023_03_04_22_22_47.301986 n.png,0
2023_03_04_22_22_47.335707 n.png,0
2023_03_04_22_22_47.368699 n.png,0
2023_03_04_22_22_47.403028 n.png,0
2023_03_04_22_22_47.435583 n.png,0
2023_03_04_22_22_47.468599 n.png,0
2023_03_04_22_22_47.502757 n.png,0
2023_03_04_22_22_47.536612 n.png,0
2023_03_04_22_22_47.568935 n.png,0
2023_03_04_22_22_47.601724 n.png,0
2023_03_04_22_22_47.635755 n.png,0
2023_03_04_22_22_47.663508 n.png,0
2023_03_04_22_22_47.701550 n.png,0
2023_03_04_22_22_47.735136 n.png,0
2023_03_04_22_22_47.767805 n.png,0
2023_03_04_22_22_47.801754 n.png,0
2023_03_04_22_22_47.833171 n.png,0
2023_03_04_22_22_47.862635 n.png,0
2023_03_04_22_22_47.903078 n.png,0
2023_03_04_22_22_47.936224 n.png,0
2023_03_04_22_22_47.967936 n.png,0
2023_03_04_22_22_48.003161 n.png,0
2023_03_04_22_22_48.035642 n.png,0
2023_03_04_22_22_48.068943 n.png,0
2023_03_04_22_22_48.101548 n.png,0
2023_03_04_22_22_48.135581 n.png,0
2023_03_04_22_22_48.168768 n.png,0
2023_03_04_22_22_48.201841 n.png,0
2023_03_04_22_22_48.235612 n.png,0
2023_03_04_22_22_48.268517 n.png,0
2023_03_04_22_22_48.302792 n.png,0
2023_03_04_22_22_48.335338 n.png,0
2023_03_04_22_22_48.368813 n.png,0
2023_03_04_22_22_48.402438 n.png,0
2023_03_04_22_22_48.435739 n.png,0
2023_03_04_22_22_48.469924 n.png,0
2023_03_04_22_22_48.502659 n.png,0
2023_03_04_22_22_48.534725 n.png,0
2023_03_04_22_22_48.568610 down.png,4
2023_03_04_22_22_48.601667 down.png,4
2023_03_04_22_22_48.634244 down.png,4
2023_03_04_22_22_48.661657 n.png,0
2023_03_04_22_22_48.701527 n.png,0
2023_03_04_22_22_48.735462 n.png,0
2023_03_04_22_22_48.766683 n.png,0
2023_03_04_22_22_48.801809 left.png,1
2023_03_04_22_22_48.832935 left.png,1
2023_03_04_22_22_48.861579 left.png,1
2023_03_04_22_22_48.901535 n.png,0
2023_03_04_22_22_48.931920 n.png,0
2023_03_04_22_22_48.961878 n.png,0
2023_03_04_22_22_49.001878 n.png,0
2023_03_04_22_22_49.036116 n.png,0
2023_03_04_22_22_49.067795 n.png,0
2023_03_04_22_22_49.101654 n.png,0
2023_03_04_22_22_49.133060 n.png,0
2023_03_04_22_22_49.162992 n.png,0
2023_03_04_22_22_49.201876 n.png,0
2023_03_04_22_22_49.231702 n.png,0
2023_03_04_22_22_49.261760 n.png,0
2023_03_04_22_22_49.301866 n.png,0
2023_03_04_22_22_49.335489 n.png,0
2023_03_04_22_22_49.366471 n.png,0
2023_03_04_22_22_49.401547 n.png,0
2023_03_04_22_22_49.432737 n.png,0
2023_03_04_22_22_49.463151 n.png,0
2023_03_04_22_22_49.502794 n.png,0
2023_03_04_22_22_49.533000 n.png,0
2023_03_04_22_22_49.561906 n.png,0
2023_03_04_22_22_49.601571 n.png,0
2023_03_04_22_22_49.634992 n.png,0
2023_03_04_22_22_49.666667 n.png,0
2023_03_04_22_22_49.701732 n.png,0
2023_03_04_22_22_49.731554 n.png,0
2023_03_04_22_22_49.763048 n.png,0
2023_03_04_22_22_49.801827 n.png,0
2023_03_04_22_22_49.832851 n.png,0
2023_03_04_22_22_49.865747 n.png,0
2023_03_04_22_22_49.901621 n.png,0
2023_03_04_22_22_49.935002 n.png,0
2023_03_04_22_22_49.966412 n.png,0
2023_03_04_22_22_50.001782 n.png,0
